"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 22:41:31 WIB 2024","Wed Feb 28 22:41:31 WIB 2024","50","","Swag Labs - Login: As a standard_user, I want to log in successfully","","","","Then Umi should see home page",""
"passed","Wed Feb 28 22:41:31 WIB 2024","Wed Feb 28 22:41:31 WIB 2024","77","","Swag Labs - Login: As a locked_out_user, I should get error message","","","","Then Umi should see error ""Epic sadface: Sorry, this user has been locked out.""",""
"passed","Wed Feb 28 22:41:29 WIB 2024","Wed Feb 28 22:41:30 WIB 2024","1502","","Swag Labs - Login: As a standard_user, I want to log in successfully","","","","Given Umi is on the login page",""
"passed","Wed Feb 28 22:41:31 WIB 2024","Wed Feb 28 22:41:31 WIB 2024","1","","Swag Labs - Login: As a locked_out_user, I should get error message","","","","",""
"passed","Wed Feb 28 22:41:30 WIB 2024","Wed Feb 28 22:41:31 WIB 2024","494","","Swag Labs - Login: As a standard_user, I want to log in successfully","","","","When Umi login with ""standard_user"" credential",""
"passed","Wed Feb 28 22:41:31 WIB 2024","Wed Feb 28 22:41:31 WIB 2024","1","","Swag Labs - Login: As a standard_user, I want to log in successfully","","","","",""
"passed","Wed Feb 28 22:41:31 WIB 2024","Wed Feb 28 22:41:31 WIB 2024","298","","Swag Labs - Login: As a locked_out_user, I should get error message","","","","When Umi login with ""locked_out_user"" credential",""
"passed","Wed Feb 28 22:41:31 WIB 2024","Wed Feb 28 22:41:31 WIB 2024","86","","Swag Labs - Login: As a locked_out_user, I should get error message","","","","Given Umi is on the login page",""
